HVS,source_id,x,x_err,y,y_err,z,z_err,u,u_err,v,v_err,w,w_err
1,577294697514301440,-67.0982192348277,8.4662992015616,-64.13882411177778,9.20740998994409,53.27166836979252,7.6443961078532086,-558.7807471604976,218.58341923560312,-449.2875202584371,150.72448808844322,131.37532031970235,236.53399499538673
4,699811079173836928,-53.40448075131319,6.905270222422244,-11.958124675053453,1.823531579636682,43.244592958437224,6.591330464596262,-431.17140660527883,55.83111458056899,-45.36855933041712,63.2960912371003,348.0036106965886,59.03256721216443
5,1069326945513133952,-36.71458385529629,3.2867128781527613,19.16832710725974,2.2033940406308514,27.71618430854381,3.183576970285658,-401.9621002700901,15.663854464484753,295.62670839764525,30.002434582819543,415.1100824423422,16.170065732223048
6,3867267443277880320,-20.679396557138507,1.5667821651637204,-25.011864194693594,3.1207153045009832,47.767499693622135,5.957327104083165,-112.70603287159604,73.66169205080413,6.698744232016024,57.066460239679245,556.0026761981039,37.37379616756776
7,3799146650623432704,-10.981874559617324,0.34261460529274496,-27.514585658644997,3.2962323752421336,44.22292634910067,5.29539066056033,-37.81244010061615,42.2453399987825,-37.38663786017328,30.109396577418913,449.9394578357759,19.703960850111365
8,633599760258827776,-39.268786379484816,5.747629181960307,-19.30410262138116,3.562252854088684,38.57295212656063,7.1141620329599595,-425.5275093186803,42.48249916763596,-20.23513504823978,36.955534753353135,209.33585473989143,40.74548639874837
9,3830584196322129920,-30.69535301302571,3.537190900076109,-47.88709264305208,7.503785032375216,51.94587034464941,8.13652581852117,36.06039924404386,172.06646509251735,-343.3625724950617,175.96135673078487,355.54900832206016,136.9139526835802
10,3926757653770374144,-12.371672719963417,0.46878488050427236,-11.99135395412849,1.3227677900018078,50.203867279709804,5.535700577389364,-142.0722201711271,101.05208180396438,-192.976443438623,76.50791634118984,372.5767235488729,24.653163099309687
12,3809777626689513472,-23.351556993148048,1.9632037957257091,-36.391892915290285,4.691178962588831,51.47254149458494,6.632502679009626,155.06967128693617,250.43424153247472,-30.883568916122428,160.51517731991612,550.2014799635182,144.1827465977248
13,3804790100211231232,-28.989365727065433,3.838416958881226,-63.53390987627454,11.68663688190902,81.68504388617237,15.021590305149564,-20.762801476437136,377.510036113284,-162.8651220980916,264.82886384557133,417.2347437026414,228.80805081276307
14,3859275333773935616,-36.96635552171335,4.643100968424996,-54.146620276107164,8.716020455267005,82.24210772504152,13.235223111500286,-1529.6014260880322,723.0784917323956,581.55073031878,700.180864328311,358.3210184619198,442.4121312053959
15,3794074603484360704,-10.235252421211282,0.31153908234448063,-36.94913659371059,5.44703269171125,54.74121800914252,8.066870657455247,-285.5054580860354,113.47323272996212,-279.1091947093854,79.860948614414,198.48528950752288,56.22587306918109
16,3708104343359742976,-0.4944864674356152,1.231021448136233,-26.257901397374795,4.237836162136749,65.51491076848112,10.570277755531976,-226.27498970935002,161.78509761303164,-272.145559823487,128.2897219465463,293.79707550592127,44.40487943195048
17,1407293627068696064,2.60576323477435,0.8436379397081931,35.97798162026616,2.8293377636814707,32.797397182683575,2.577578285256332,211.18733221290194,25.680697257376345,192.22006363177374,23.82387365561066,381.8933107293274,22.99325810760353
18,2872564390598678016,-24.512247466563768,2.270520518036194,67.15227633414368,9.302505882366399,-34.79111162142443,4.822442817067786,-2.0651429043529927,121.99979936000848,421.5595864306146,61.437769171013976,-173.35048505649212,107.10458603239236
19,3911105521632982528,-18.27236451535141,1.58911783803015,-41.77132039353365,6.539605152988435,87.28259702869428,13.661471360852302,376.91393794903905,509.4156878426385,-285.81214127599816,476.6561700056522,456.63640737859726,229.99616431486945
20,3800802102817768960,-12.77987005431394,0.6677997113254559,-36.950480604407616,5.297567108847921,65.59354067878324,9.401122492649673,93.6014561359103,231.7137798789987,-305.59211561340055,188.11403880869594,291.83757832627384,108.80355660611511
21,834069905715968640,-46.8307484739739,7.497610915874102,10.222671202158434,1.980057776568708,59.940229337640254,11.605961858600663,-207.83897300289854,122.46996007655052,66.96763176377637,224.5595500390411,324.82197739192276,90.53804560836238
22,3897063727354575360,-12.493298346194472,0.6871437218930854,-39.031779808106045,6.1355407233014185,74.23730278967626,11.666349251085832,117.85937306260564,335.5546264391859,-205.74697877438086,258.12991695683684,452.902269787516,141.0439582267455
23,2681450921590663168,36.833290633878306,7.82987944711487,76.20964653520711,13.273469927460056,-73.03342162116755,12.723888092069354,1279.301399871876,716.9124461484636,-477.7985953562929,638.0161837541445,-374.7941871822771,588.1854529975299
24,3810351984075984896,-15.45823298726839,1.0100507114897508,-30.486339497421326,4.19733631132556,44.11178133125783,6.070413175319947,17.962345342495908,76.99610517275748,-100.99118498993501,58.4843506245848,373.3667899139732,42.85218582193787
