HVS,source_id,x,x_err,y,y_err,z,z_err,u,u_err,v,v_err,w,w_err
1,577294697514301440,-67.184379,8.501364,-64.232526,9.245545,53.349464,7.676057,-560.208919,217.078257,-449.656079,150.832620,129.374492,236.051739
4,699811079173836928,-53.436403,7.022294,-11.966555,1.854435,43.275064,6.703034,-430.870163,55.707446,-44.811340,62.965190,348.389756,58.854332
5,1069326945513133952,-36.718348,3.278295,19.170851,2.197751,27.719831,3.175424,-401.925991,15.634581,295.383488,29.981735,415.317856,16.006552
6,3867267443277880320,-20.667246,1.543387,-24.987662,3.074117,47.721298,5.868373,-112.916916,73.486367,5.554470,56.456263,555.287444,36.760144
7,3799146650623432704,-10.985665,0.343060,-27.551053,3.300521,44.281512,5.302280,-38.229259,42.157875,-37.119698,30.085068,449.992417,19.669317
8,633599760258827776,-39.264904,5.764672,-19.301696,3.572816,38.568146,7.135257,-425.770612,43.092234,-20.856413,37.038101,208.824338,41.192331
9,3830584196322129920,-30.696507,3.530438,-47.889541,7.489459,51.948525,8.120992,38.055863,172.557605,-345.916308,175.006872,353.974995,135.530455
10,3926757653770374144,-12.369684,0.468463,-11.985742,1.321859,50.180383,5.531898,-141.791975,101.769436,-192.544700,76.897534,372.741810,24.888581
12,3809777626689513472,-23.372636,1.953609,-36.442261,4.668251,51.543754,6.600087,154.698028,249.452836,-31.802288,158.250168,549.625551,142.519807
13,3804790100211231232,-28.973471,3.824061,-63.485517,11.642928,81.622841,14.965409,-28.519947,377.534092,-161.400378,268.356405,416.204491,232.433556
14,3859275333773935616,-36.978487,4.711989,-54.169393,8.845336,82.276687,13.431588,-1533.072109,724.841552,588.145254,697.319098,361.487040,442.523895
15,3794074603484360704,-10.240385,0.311952,-37.038880,5.454248,54.874126,8.077556,-286.489900,114.978447,-280.431067,80.762699,197.563577,57.043316
16,3708104343359742976,-0.508531,1.227225,-26.209551,4.224766,65.394312,10.537678,-223.301855,161.908225,-271.290935,128.986113,293.697853,44.583250
17,1407293627068696064,2.594925,0.850277,35.941634,2.851603,32.764284,2.597862,211.022650,26.060041,192.659632,24.062504,381.473530,22.983542
18,2872564390598678016,-24.523632,2.258548,67.198918,9.253453,-34.815291,4.797014,-2.181661,120.156570,421.078195,60.483332,-174.128943,105.980037
19,3911105521632982528,-18.282089,1.603025,-41.811340,6.596836,87.366200,13.781030,375.330811,513.537253,-286.755222,478.685799,455.784687,230.855771
20,3800802102817768960,-12.789665,0.663590,-37.028184,5.264172,65.731434,9.341860,95.900588,230.394653,-305.646798,187.164632,291.945473,108.357821
21,834069905715968640,-46.927752,7.523059,10.248289,1.986778,60.090387,11.645354,-212.071565,122.966286,63.884972,227.447520,322.424876,90.953602
22,3897063727354575360,-12.484252,0.690980,-38.951004,6.169799,74.083712,11.731488,116.694501,333.226887,-210.151361,259.590982,450.868172,141.219579
23,2681450921590663168,36.926290,7.960346,76.367302,13.494641,-73.184549,12.935902,1281.807318,722.483956,-489.386591,641.300059,-385.324558,589.452791
24,3810351984075984896,-15.459246,1.017985,-30.490549,4.230309,44.117870,6.118100,17.470290,78.584891,-101.790557,59.594605,372.741007,43.534762
