HVS,source_id,x,x_err,y,y_err,z,z_err,u,u_err,v,v_err,w,w_err
1,577294697514301440,-67.167129,8.694265,-64.213766,9.455331,53.333888,7.850231,-565.615243,212.179615,-447.070697,144.860803,126.327510,236.553614
4,699811079173836928,-53.352016,6.863052,-11.944270,1.812383,43.194513,6.551032,-427.688594,54.695063,-43.340020,63.031493,351.700045,58.447353
5,1069326945513133952,-36.784355,3.206906,19.215101,2.149892,27.783766,3.106274,-401.048377,16.147501,295.590741,30.245039,415.734202,16.696836
6,3867267443277880320,-20.679576,1.560496,-25.012221,3.108195,47.768181,5.933426,-111.918159,71.072132,6.487129,56.828133,555.781066,37.682558
7,3799146650623432704,-10.989768,0.342456,-27.590526,3.294710,44.344924,5.292946,-37.522684,39.930514,-38.481590,31.053835,449.190377,20.427116
8,633599760258827776,-39.209386,5.702893,-19.267288,3.534526,38.499429,7.058790,-426.538192,44.139815,-20.234189,37.555646,208.437360,41.082150
9,3830584196322129920,-30.803400,3.524345,-48.116303,7.476533,52.194408,8.106976,35.741581,177.637134,-348.150018,171.926679,351.626755,135.239073
10,3926757653770374144,-12.370170,0.482880,-11.987115,1.362541,50.186126,5.702149,-144.654184,102.494528,-199.793072,75.134798,370.637613,24.152050
12,3809777626689513472,-23.349543,1.998668,-36.387079,4.775922,51.465736,6.752315,135.526904,249.645667,-40.791912,159.088147,537.723897,144.340066
13,3804790100211231232,-28.887995,3.783810,-63.225271,11.520379,81.288330,14.807888,-24.050417,380.147374,-158.188949,269.292004,420.159514,237.781409
14,3859275333773935616,-37.188081,4.549311,-54.562843,8.539958,82.874140,12.967873,-1556.034534,718.296531,609.889576,683.790845,367.716168,435.587000
15,3794074603484360704,-10.239885,0.312753,-37.030135,5.468264,54.861174,8.098313,-278.470188,110.050359,-277.129399,75.139212,200.013992,53.191753
16,3708104343359742976,-0.506836,1.192889,-26.215389,4.106565,65.408874,10.242853,-216.327430,166.986340,-267.397797,127.920183,294.668768,45.372815
17,1407293627068696064,2.589036,0.878063,35.921882,2.944789,32.746289,2.682757,210.607359,25.566829,191.913759,25.211847,382.293157,24.140489
18,2872564390598678016,-24.468100,2.247971,66.971399,9.210119,-34.697344,4.774549,5.954547,122.810817,420.535996,62.809604,-178.255063,109.487439
19,3911105521632982528,-18.219655,1.601584,-41.554407,6.590908,86.829456,13.768645,376.012748,508.931768,-255.168841,470.731343,470.628173,226.494326
20,3800802102817768960,-12.774640,0.639764,-36.908988,5.075160,65.519907,9.006437,87.259013,240.156406,-306.111498,181.075624,291.362001,106.087120
21,834069905715968640,-46.775396,7.682958,10.208053,2.029006,59.854546,11.892870,-203.718558,122.136440,61.683093,228.304358,328.020234,90.016171
22,3897063727354575360,-12.495474,0.703296,-39.051206,6.279765,74.274240,11.940583,138.406107,336.781247,-211.663156,255.642181,450.495155,139.648830
23,2681450921590663168,36.998292,7.608661,76.489362,12.898452,-73.301555,12.364398,1293.264495,711.910924,-507.057598,629.795259,-396.611899,590.873461
24,3810351984075984896,-15.467727,1.006801,-30.525793,4.183834,44.168842,6.050885,16.132974,76.999139,-101.265020,57.853481,373.059160,42.339073
