HVS,source_id,cov_xx,cov_xy,cov_xz,cov_xu,cov_xv,cov_xw,cov_yy,cov_yz,cov_yu,cov_yv,cov_yw,cov_zz,cov_zu,cov_zv,cov_zw,cov_uu,cov_uv,cov_uw,cov_vv,cov_vw,cov_ww
1,577294697514301440,71.67965576347784,77.95424693125253,-64.72103908511987,109.21095557539523,218.65140855208344,384.65059041068247,84.7780942848079,-70.38649682047371,118.7709085386311,237.7914020506508,418.32158331052347,58.43796061297356,-98.60882384915554,-197.42486441261494,-347.308948568483,47779.666758062594,-13331.980450305911,36835.44342821076,22718.325676036766,12550.908708271852,55949.44977747323
4,699811079173836928,47.68371051888174,12.592230161114998,-45.51582829988712,16.876068546226897,188.52053373717567,69.61104420952762,3.325333928610825,-12.019739648805574,4.456602425668984,49.78417000086891,18.382761777339347,43.446506223639254,-16.108818546879228,-179.94967570005423,-66.44626233015772,3117.1756988225993,-401.3785265416916,3113.513585105597,4006.4752954012356,674.5444127746754,3484.913689932511
5,1069326945513133952,10.802697597367153,-7.242068410354672,-10.463712701082441,23.34831350689778,70.63542172366209,-24.75816622117313,4.855042399135533,7.014814820513447,-15.652579565417623,-47.3535940164942,16.597736990687,10.13536503303387,-22.615651543007022,-68.41890673873246,23.981263570429537,245.36124390943715,294.83448670043106,30.831535253752712,900.1640841780497,-304.69702134472294,261.4762553095203
6,3867267443277880320,2.454855450184119,4.889578873223068,-9.334020539134709,-2.467874463186128,-6.673142355549881,-4.116639214616515,9.739058792922524,-18.59149369750479,-4.915510228904486,-13.29155895330929,-8.199518315197977,35.490456034164566,9.383522517541984,25.373081694818392,15.652569332355524,5426.153398855475,350.6005885293256,1600.9347535759762,3256.646017207233,1773.2635838356268,1396.8285765464339
7,3799146650623432704,0.11738711550221351,1.1293599413955735,-1.814314467328104,0.9881764171639198,0.16741426569648643,0.16617495893252573,10.865365178897967,-17.455187238638565,9.50706432937718,1.6106620147755435,1.5987388612859694,28.041723082411213,-15.273079647789645,-2.5875252628994896,-2.568370745556365,1784.7044457016468,297.04755508323035,301.07886203454456,906.5938941341687,577.912747879752,388.2538382594869
8,633599760258827776,33.03590193136034,20.474917956040635,-40.890383113496995,154.93342605614038,89.68896091034027,170.02492741455998,12.689899194446859,-25.342950865378274,96.02429483106005,55.587225083939906,105.37767204369162,50.6123136774825,-191.7697649489813,-111.01304212377183,-210.44936006331488,1804.7988315048212,172.06374623435698,1537.5372028628285,1365.7388636835656,818.0210775484296,1660.2278664279163
9,3830584196322129920,12.511969702975286,26.54285098966469,-28.781020703921463,-122.5587176330069,107.50611720486432,45.83423751033923,56.30791597041773,-61.05596177178912,-259.99565681929965,228.06312005887352,97.23259917395112,66.20437648299124,281.91924010686154,-247.29405984424142,-105.43153228230886,29607.460558645682,-16450.985400242258,-2317.4157053744784,30963.018322904994,21386.48891896616,18745.805355548746
10,3926757653770374144,0.21976365946259407,0.6201059424897413,-2.595104635771587,6.132910987388684,16.90673897236386,4.547008536328911,1.7497496212586916,-7.322592870722467,17.305202034159944,47.7056548274394,12.83026963611856,30.644593774384436,-72.42118976978868,-199.64518573137113,-53.693877052411196,10211.727471464537,4273.081286697411,1880.6094452157597,5853.57833443719,1750.0883850373882,607.7906066132972
12,3809777626689513472,3.8542462284764016,9.209924544273841,-13.021214858889739,-71.1528609598629,-7.0379943318706,-26.069283795756583,22.007600211040224,-31.114879334670686,-170.0235118716372,-16.817658638933235,-62.293927920764226,43.99097160650197,240.38336723896862,23.777214013163164,88.07266710402664,62718.56370321992,5709.1430563035865,22580.535286479324,25765.637462793384,19884.018374128562,20789.080198067666
13,3804790100211231232,14.733739425015495,44.859082381453895,-57.66028018225529,-66.21424508071998,50.04605603688679,21.965736251018466,136.5802132138605,-175.5553823927357,-201.59921151814765,152.37273270938047,66.8779826157139,225.65268834953042,259.1285073563734,-195.8545287595119,-85.96259633605557,142516.67769980698,1439.8559543883584,37522.80981430894,70135.72984033298,54914.22880634745,52354.17120015992
14,3859275333773935616,21.55881777934473,40.47017242011058,-61.4537063204541,1038.8278187160624,-475.391938692015,51.18562224966608,75.97053198727258,-115.36078258551076,1950.08563790905,-892.4048574642468,96.0855546811527,175.17463430387733,-2961.192967727712,1355.111249385277,-145.90532095250845,522852.9622652416,-175844.51959088954,67649.05767983665,490263.04803250113,261108.75275850287,195732.40848587023
15,3794074603484360704,0.09705854099886113,1.696997506226162,-2.5131957459300356,13.122766426922238,12.51634087004765,8.944774319924253,29.670758559742303,-43.94138701870534,229.44195958902287,218.83905372043216,156.39282813686953,65.07570371818684,-339.7957597385806,-324.09321575382364,-231.61247378284452,12876.432074829647,4146.385641216687,3294.8377764684037,6377.898671567504,4436.955688839028,3161.4120306322766
16,3708104343359742976,1.5154441146537212,-5.216971548708621,13.012498879794714,-57.748288752990945,-71.43575333469468,-21.98552986359347,17.95961452940452,-44.79600123624778,198.80058732791872,245.92018223623964,75.68598715130854,111.73300648922388,-495.8609405140614,-613.3896008123072,-188.7807541037874,26174.941308484325,11407.563095581258,1532.0929831900794,16458.581928760756,5245.99474242111,1971.832754021138
17,1407293627068696064,0.7117392080992466,2.38698442137925,2.174586325736745,9.70418297047128,-15.446833125871112,13.795823519703402,8.005312287239812,7.292985441029889,32.545254370570795,-51.80457900402287,46.2675309332714,6.644042697478917,29.649320073806624,-47.19491593745289,42.150564197026505,659.511401853054,-311.81357745488424,129.02049327748298,567.5883077246543,-512.1192240187612,528.7004924127236
18,2872564390598678016,5.15536653015395,-21.121952914123572,10.949674356695805,-11.211269705675416,9.491089483318966,23.445407686213734,86.5383464583906,-44.86169990714684,45.933476989371144,-38.885759810611454,-96.05772793840606,23.256419852285724,-23.812031757491464,20.15847720762232,49.79657149202992,14884.248728856908,3157.5809937393547,-905.8775311507417,3774.6749742102775,5708.70389926636,11471.621781605769
19,3911105521632982528,2.5253460100658183,10.392411050508604,-21.710122035708658,-104.79316403384648,64.51498884277748,18.587746764286095,42.76729090281096,-89.34241535714068,-431.2492746673946,265.4948171918751,76.4930831534879,186.6395325340382,900.8953093462319,-554.6282604838642,-159.79681281858706,259509.53321085265,-25442.46641107503,18042.206709297774,227205.64851742767,105779.1346024767,52899.29358542413
20,3800802102817768960,0.44596537375383716,3.5377845417065585,-6.27819245057545,-11.63218971822121,28.750961580881775,15.434982950898608,28.064778568318694,-49.804073384778924,-92.2766248701086,228.07758892019552,122.44368555507242,88.38287177923922,163.75514276116488,-404.7490681258202,-217.2899487833929,53692.34963280572,3531.6002387488525,5797.740167464167,35387.59934890654,20150.269657932546,11838.45069915408
21,834069905715968640,56.21529375170957,-14.845999719657298,-87.01872669479671,41.70312494506844,321.69087147569047,-27.395631191305608,3.9207072126944684,22.980934651375033,-11.013454428064337,-84.95593054280543,7.2349624008568,134.70104468418697,-64.55454722676441,-497.9628878327476,42.407195275390855,14999.191104973974,-2006.7271530838495,9993.227509798717,50428.0000737381,-9888.811956849446,8197.301648614883
22,3897063727354575360,0.4721759380558431,4.2160826100877955,-8.016618977674618,-16.3021915374406,19.40230492622364,9.253723206015996,37.645612879547684,-71.58079253814486,-145.56308177576378,173.2441558234224,82.62695999538384,136.1064269768505,276.77915075911574,-329.4129915330857,-157.11002741573526,112599.15930792778,15043.844894914686,14560.584074559343,66632.386675877,35843.505384935255,19893.796028188488
23,2681450921590663168,61.30823832111826,103.93174801187659,-99.62850242953166,1581.5346199483513,-1238.979237100605,-319.1428014092968,176.18852768574024,-168.89352382092568,2681.069661749107,-2100.3584794241356,-541.0214088176734,161.90056619082807,-2570.0612221971924,2013.3941119586011,518.6206657422538,513973.7349172722,-227169.77455027483,79264.10526429732,407072.7921880461,284772.64922157046,345969.04649883934
24,3810351984075984896,1.020222844237836,4.239607319762531,-6.1315477777242045,-10.365711761490102,10.0301438671905,5.2222092100508455,17.617984470061458,-25.480075247024455,-43.075439559100865,41.68096363597772,21.701255231071187,36.85065313216063,62.29801389363173,-60.28124793247029,-31.385520696425285,5928.518782149972,104.00966203615202,1053.2228592230997,3420.487677732927,2362.527151525207,1836.3465566490263
